Unnamed: 0,original_description,generated_description,gt_propositions,total_propositions
82,"In the low-angle close-up shot, a globe figure is perched atop a black welded wire fence. The angle of the globe is displaying a view of the South Pole in the center, with a slight view of the Australian continent towards the top left of the globe. The backdrop is a clear blue sky with three black street cables that intersect the view. There are three black birds that are perched on top of the fence, creating a silhouette against the globe, the bird on the far right is facing towards the right.","A close-up view of a large globe that is made of plastic and is colored blue. The globe is placed on top of a metal fence that is black and has a thin metal wire running along the top of it. The wire is running horizontally and is attached to the fence. The fence is made up of thin metal poles that are placed side by side. On top of the globe, there is a black bird that is facing to the right. The bird is sitting on a small rock that is white. The sky is clear blue, and there are no clouds.","{'propositions': [{'id': 1, 'proposition': 'The image is a low-angle close-up shot.'}, {'id': 2, 'proposition': 'A globe figure is present in the image.'}, {'id': 3, 'proposition': 'The globe figure is perched atop a fence.'}, {'id': 4, 'proposition': 'The fence is made of black welded wire.'}, {'id': 5, 'proposition': ""The globe's angle displays the South Pole in the center.""}, {'id': 6, 'proposition': 'A portion of the Australian continent is visible on the globe.'}, {'id': 7, 'proposition': 'The Australian continent is visible towards the top left of the globe.'}, {'id': 8, 'proposition': 'The backdrop is a clear blue sky.'}, {'id': 9, 'proposition': 'Three black street cables intersect the view.'}, {'id': 10, 'proposition': 'Three black birds are perched on top of the fence.'}, {'id': 11, 'proposition': 'The birds create a silhouette against the globe.'}, {'id': 12, 'proposition': 'The bird on the far right is facing towards the right.'}]}",12
83,"Side view of a white VW Vanagon parked next to a curb, facing to the left, it has black tires and some streaks of dirt are on the door panel. The van looks old, and the windows show curtains covering the interior, a white panel placed in the bottom left middle section of the van seems cleaner than the rest of the body. To the bottom right of the van is a small orange cone placed on the asphalt ground. Behind the van are suburban houses with the trunks of trees around, and a light pole, all partially obscured by the van. A clear blue sky is visible between the branches of some leaf-less trees in the background behind the houses. The shadow of the van cast to the bottom left of the object, as well as the shadow of a tree, onto the road.",A white VW Westfalia van is parked on the side of a road. The van is facing the left side of the road. It has a white roof and a white door. The windows are tinted. The front of the van has a blue stripe going across it. The back of the car has a black stripe. The wheels are black. The tires are black and have white rims. The side of it has a small black square on it. A small black circle is on the back of it. It is park on the curb. A sidewalk is on each side of this van. A house is behind it. Part of a tree is visible on the left. A telephone pole is on both sides of the house. A tree is on one side of them. The sky is blue and cloudless.,"{'propositions': [{'id': 1, 'proposition': 'A white VW Vanagon is parked next to a curb.'}, {'id': 2, 'proposition': 'The VW Vanagon is facing to the left.'}, {'id': 3, 'proposition': 'The VW Vanagon has black tires.'}, {'id': 4, 'proposition': 'There are streaks of dirt on the door panel of the VW Vanagon.'}, {'id': 5, 'proposition': 'The VW Vanagon looks old.'}, {'id': 6, 'proposition': 'The windows of the VW Vanagon have curtains covering the interior.'}, {'id': 7, 'proposition': 'There is a white panel on the VW Vanagon.'}, {'id': 8, 'proposition': 'The white panel is in the bottom left middle section of the VW Vanagon.'}, {'id': 9, 'proposition': ""The white panel seems cleaner than the rest of the VW Vanagon's body.""}, {'id': 10, 'proposition': 'There is a small orange cone.'}, {'id': 11, 'proposition': 'The small orange cone is to the bottom right of the VW Vanagon.'}, {'id': 12, 'proposition': 'The small orange cone is placed on the asphalt ground.'}, {'id': 13, 'proposition': 'There are suburban houses behind the VW Vanagon.'}, {'id': 14, 'proposition': 'There are tree trunks around the suburban houses.'}, {'id': 15, 'proposition': 'There is a light pole behind the VW Vanagon.'}, {'id': 16, 'proposition': 'The suburban houses, tree trunks, and light pole are partially obscured by the VW Vanagon.'}, {'id': 17, 'proposition': 'A clear blue sky is visible.'}, {'id': 18, 'proposition': 'The clear blue sky is visible between the branches of some leaf-less trees.'}, {'id': 19, 'proposition': 'The leaf-less trees are in the background behind the houses.'}, {'id': 20, 'proposition': 'The shadow of the VW Vanagon is cast to the bottom left.'}, {'id': 21, 'proposition': 'The shadow of a tree is cast onto the road.'}]}",21
84,"A medium-close-up view of a black swallowtail butterfly that is facing left and slightly up. The wings portion of the butterfly is split into two sections, and along these sections there are small white circles along the edges. In front of these sections, there are white markings that blend into the black section of the butterfly and the front of it. Behind the butterfly, a person's five toes can be seen. The toes are placed on a dirt surface. On the right side of the butterfly are rock formations, and along them are large gray rocks. To the left of the butterfly, there is a shiny white rock that is slightly reflective. It is daytime, as everything can be seen clearly.","A close-up view of a black and white monarch butterfly that is facing the right side of the view. The butterflies wings are black, and the body of the butterly is white. The body of a person is visible on the right, and their feet are facing the bottom right corner of the frame. The feet are barefoot, and there are five toes visible. The toes are spread out, and they are all facing the buttery. The ground is covered in dirt, and it is a dark brown color. There are small rocks scattered throughout the ground. There is a large rock on the left side of view, and a small rock is on the bottom left corner of view. There's a small patch of grass on the top left corner.","{'propositions': [{'id': 1, 'proposition': 'An image shows a black swallowtail butterfly.'}, {'id': 2, 'proposition': 'The butterfly is in a medium-close-up view.'}, {'id': 3, 'proposition': 'The butterfly is facing left and slightly up.'}, {'id': 4, 'proposition': 'The wings of the butterfly are split into two sections.'}, {'id': 5, 'proposition': 'There are small white circles along the edges of the wings sections.'}, {'id': 6, 'proposition': 'There are white markings in front of the wings sections.'}, {'id': 7, 'proposition': 'The white markings blend into the black section of the butterfly.'}, {'id': 8, 'proposition': 'The white markings blend into the front of the butterfly.'}, {'id': 9, 'proposition': 'Five toes are visible behind the butterfly.'}, {'id': 10, 'proposition': ""The toes are a person's toes.""}, {'id': 11, 'proposition': 'The toes are placed on a dirt surface.'}, {'id': 12, 'proposition': 'There are rock formations to the right of the butterfly.'}, {'id': 13, 'proposition': 'The rock formations contain large gray rocks.'}, {'id': 14, 'proposition': 'There is a shiny white rock to the left of the butterfly.'}, {'id': 15, 'proposition': 'The shiny white rock is slightly reflective.'}, {'id': 16, 'proposition': 'It is daytime.'}, {'id': 17, 'proposition': 'Everything in the image is clearly visible.'}]}",17
85,"An angled view of an old bridge is seen from the ground below. The West Pearl River Bridge is seen from an unseen road on the left, crossing a small, calm body of water to the center of the image. The bridge is dark concrete-based, with two large rusted metal tower frames and large gray rectangle counterweights. Tall sprouts of grass grow below the bridge on the left. The thick concrete pillars of the bridge are seen reflected in the brown water. The water flows in a small area up to the gray gravel seen ahead. On the right are tall trees of different types, with grass and plants growing below. The sky in the background is bright blue with fluffy cumulus clouds. The sun shines down from the right as the bridge and trees create short shadows below.",A long shot of a bridge over a body of water. The bridge is a red metal structure with a metal frame and a metal walkway. The water is a dark brown color and has a small amount of ripples. The bottom of the frame is a dirt road with a small pile of rocks on the right side. On the left side of the bridge is an old concrete pillar. On both sides of the water are tall grass and trees. The sky is a light blue color with a few white clouds.,"{'propositions': [{'id': 1, 'proposition': 'An old bridge is viewed from below at an angle.'}, {'id': 2, 'proposition': 'The bridge is named the West Pearl River Bridge.'}, {'id': 3, 'proposition': 'The bridge is viewed from an unseen road on the left.'}, {'id': 4, 'proposition': 'The bridge crosses a small, calm body of water.'}, {'id': 5, 'proposition': 'The bridge is located in the center of the image.'}, {'id': 6, 'proposition': 'The bridge is made of dark concrete.'}, {'id': 7, 'proposition': 'The bridge has two large rusted metal tower frames.'}, {'id': 8, 'proposition': 'The bridge has large gray rectangular counterweights.'}, {'id': 9, 'proposition': 'Tall sprouts of grass grow below the bridge on the left.'}, {'id': 10, 'proposition': ""The bridge's thick concrete pillars are reflected in the brown water.""}, {'id': 11, 'proposition': 'The water flows in a small area.'}, {'id': 12, 'proposition': 'Gray gravel is seen ahead of the water.'}, {'id': 13, 'proposition': 'Tall trees of different types are on the right.'}, {'id': 14, 'proposition': 'Grass and plants grow below the trees on the right.'}, {'id': 15, 'proposition': 'The sky is bright blue.'}, {'id': 16, 'proposition': 'There are fluffy cumulus clouds in the sky.'}, {'id': 17, 'proposition': 'The sun shines from the right.'}, {'id': 18, 'proposition': 'The bridge and trees cast short shadows below.'}]}",18
86,"An olive green Jeep Wrangler is parked in the street, towing a white trailer behind it. The trailer has a black design. The word ""Jeep"" is on the front of the Jeep. Dirt is on the Jeep. A white line is on the side of the Jeep on the side of the road. The line is curving to the right in the background. Sunlight is shining on the Jeep, making it cast a shadow on the ground beneath it. A tree is on the other side of the Jeep in a patch of brown soil. Brick buildings are in the background behind the Jeep. People are walking in the background beside cars. More trees and a bush are in the background as well.","A three-quarter view of a gray Jeep Wrangler parked on the side of a road. The Jeep is facing to the left, and the front of the Jeep has a silver grille. The tires of the jeep are black, and they are large. The jeep has two windows, and there is a white trailer attached to the back of the trailer. The trailer is white, and it has a red door. The door is open, and a person is standing inside the trailers. The person is wearing a black shirt and black pants. The front of a building is visible in the background, and on the building there are large windows. The sky is clear, and behind the building, there is blue sky.","{'propositions': [{'id': 1, 'proposition': 'A Jeep Wrangler is parked in a street.'}, {'id': 2, 'proposition': 'The Jeep Wrangler is olive green.'}, {'id': 3, 'proposition': 'The Jeep Wrangler is towing a trailer.'}, {'id': 4, 'proposition': 'The trailer is white.'}, {'id': 5, 'proposition': 'The trailer has a black design.'}, {'id': 6, 'proposition': ""The word 'Jeep' is on the front of the Jeep Wrangler.""}, {'id': 7, 'proposition': 'There is dirt on the Jeep Wrangler.'}, {'id': 8, 'proposition': 'There is a white line on the side of the Jeep Wrangler.'}, {'id': 9, 'proposition': 'The white line is on the side of the road.'}, {'id': 10, 'proposition': 'The white line is curving to the right in the background.'}, {'id': 11, 'proposition': 'Sunlight is shining on the Jeep Wrangler.'}, {'id': 12, 'proposition': 'The Jeep Wrangler is casting a shadow on the ground.'}, {'id': 13, 'proposition': 'There is a tree on the other side of the Jeep Wrangler.'}, {'id': 14, 'proposition': 'The tree is in a patch of brown soil.'}, {'id': 15, 'proposition': 'There are brick buildings in the background.'}, {'id': 16, 'proposition': 'The brick buildings are behind the Jeep Wrangler.'}, {'id': 17, 'proposition': 'People are walking in the background.'}, {'id': 18, 'proposition': 'The people are walking beside cars.'}, {'id': 19, 'proposition': 'There are more trees in the background.'}, {'id': 20, 'proposition': 'There is a bush in the background.'}]}",20
87,"A long-shot view of a road that goes up a hill. There are white dotted lines in the middle of the road. There is a yellow stripe visible on the left with a rumble strip to its side. A patch of cement is on the left, and then there is grass. A bit back, plants and trees line the grassy area. Part of a road on a hill can be seen in the middle, a bit back. The hill on the left is covered in dense trees. On the right of the main road, there is grass and thick trees lining it. A yellow traffic sign can be seen by the road on the right, a bit down. Cars are visible on the road on the hill. A taller hill is on the right in the distance, covered with dense trees. The sky is light blue, and there are a few white, thin, wispy clouds on the right. The sun is shining on the whole image.","A long shot view of a two lane highway that is curving to the right, the highway is made up of gray cement and has two yellow lines that run horizontally and are positioned side by side. The highway is surrounded by tall trees that consist of green leaves, and to the left and right of the highway are grass fields that are full of green grass. The sky is a light blue color and is full of large white puffy clouds.","{'propositions': [{'id': 1, 'proposition': 'The image shows a road going uphill.'}, {'id': 2, 'proposition': 'The road has white dotted lines in the middle.'}, {'id': 3, 'proposition': 'There is a yellow stripe on the left side of the road.'}, {'id': 4, 'proposition': 'There is a rumble strip next to the yellow stripe.'}, {'id': 5, 'proposition': 'There is a patch of cement on the left side of the road.'}, {'id': 6, 'proposition': 'There is grass next to the cement patch.'}, {'id': 7, 'proposition': 'There are plants and trees in the grassy area.'}, {'id': 8, 'proposition': 'Some of a road on a hill is visible in the middle background.'}, {'id': 9, 'proposition': 'The hill on the left is covered with dense trees.'}, {'id': 10, 'proposition': 'There is grass and thick trees on the right side of the road.'}, {'id': 11, 'proposition': 'A yellow traffic sign is visible on the right side of the road.'}, {'id': 12, 'proposition': 'The yellow traffic sign is a bit down the road.'}, {'id': 13, 'proposition': 'Cars are visible on the road.'}, {'id': 14, 'proposition': 'A taller hill is visible in the distance on the right.'}, {'id': 15, 'proposition': 'The taller hill is covered with dense trees.'}, {'id': 16, 'proposition': 'The sky is light blue.'}, {'id': 17, 'proposition': 'There are a few thin, wispy clouds in the sky.'}, {'id': 18, 'proposition': 'The clouds are white.'}, {'id': 19, 'proposition': 'The clouds are on the right side of the sky.'}, {'id': 20, 'proposition': 'The sun is shining.'}]}",20
88,"An overhead view of a Canadian tiger swallowtail butterfly sitting on a grass surface. The butterfly is facing the top of the image slightly tilted to the right. Its wings are slightly flapped up, making them look more narrow from above. The wings are light yellow with black stripes and streaks going down them. The edge of the wings are outlined in black, there are yellow specks throughout the black outlining that go along the very edge of the wing. There is a small white feather to the right of the tail-end of the feather. A shadow is being cast over the entire image, small patches of sunlight are reaching the bottom right side of the image.","A close-up view of a black and yellow monarch butterfly that is lying on its back. The butterflies wings are spread out, and the butterly is facing the left side of the view. The body of the buterfly is black, and along the wings there are yellow lines that run horizontally. The head of the monarch buterly is black. The wings of the insect are spread open, and they are yellow. The insect is lying in a grass field, and there are small white seeds scattered throughout the grass. The grass is a light green color.","{'propositions': [{'id': 1, 'proposition': 'An overhead view of a Canadian tiger swallowtail butterfly is shown in the image.'}, {'id': 2, 'proposition': 'The butterfly is sitting on a grass surface.'}, {'id': 3, 'proposition': 'The butterfly is facing the top of the image.'}, {'id': 4, 'proposition': 'The butterfly is slightly tilted to the right.'}, {'id': 5, 'proposition': ""The butterfly's wings are slightly flapped up.""}, {'id': 6, 'proposition': ""The butterfly's wings look more narrow from above because they are slightly flapped up.""}, {'id': 7, 'proposition': ""The butterfly's wings are light yellow.""}, {'id': 8, 'proposition': ""The butterfly's wings have black stripes.""}, {'id': 9, 'proposition': ""The butterfly's wings have black streaks.""}, {'id': 10, 'proposition': ""The black stripes and streaks are going down the butterfly's wings.""}, {'id': 11, 'proposition': ""The edge of the butterfly's wings are outlined in black.""}, {'id': 12, 'proposition': ""There are yellow specks throughout the black outlining of the butterfly's wings.""}, {'id': 13, 'proposition': ""The yellow specks are along the very edge of the butterfly's wings.""}, {'id': 14, 'proposition': 'There is a small white feather in the image.'}, {'id': 15, 'proposition': 'The small white feather is to the right of the tail-end of the butterfly.'}, {'id': 16, 'proposition': 'A shadow is being cast over the entire image.'}, {'id': 17, 'proposition': 'Small patches of sunlight are reaching the bottom right side of the image.'}]}",17
89,"A medium view of a tall turquoise lamppost with five small round light bulbs surrounding one large round light bulb. The light bulbs are placed on a round platform. The pillar of the lamppost has carved patterns all around it. It's standing on a light gray concrete platform. A chalk white stained plant pot is in front of the lamppost with a skinny plant with very few dark green leaves on the branches. On the left side of it, there is a light green bush placed on a higher level platform. On the right there are five small steps with dark brown handle rails on the sides. A medium green soda can is placed at the top of the staircase on the left side. The wall behind, is made of white and light gray marble tiles with a long tinted window on the far left side.","A medium-close-up view of a blue lamp post that is made up of metal. The lamp post is placed on a gray cement platform. The base of the lamp post has a circular shape, and on the top portion of the base, there is a circular platform that has a metal structure on top of it. On the top of the structure, there are five lights that are shaped like circles and are placed on top. On top of these lights, there's a metal circle that is shaped in a square. On both sides of the cement, there can be seen green plants that have small leaves. On one side of the plants, there appears to be a gray metal fence. On this side of fence, there also appears to have a small green plant. On another side of this fence there is another gray metal staircase that is placed side by side. On each side of these staircases, there appear to be two gray metal railings. On these railings, there have been placed two green plants. On a white wall, there has been placed a window that is rectangular and is made of glass. On all sides of this window, there run black lines that are thin.","{'propositions': [{'id': 1, 'proposition': 'There is a lamppost in the image.'}, {'id': 2, 'proposition': 'The lamppost is tall.'}, {'id': 3, 'proposition': 'The lamppost is turquoise.'}, {'id': 4, 'proposition': 'The lamppost has five small round light bulbs.'}, {'id': 5, 'proposition': 'The lamppost has one large round light bulb.'}, {'id': 6, 'proposition': 'The light bulbs are placed on a round platform.'}, {'id': 7, 'proposition': 'The pillar of the lamppost has carved patterns.'}, {'id': 8, 'proposition': 'The lamppost is standing on a light gray concrete platform.'}, {'id': 9, 'proposition': 'There is a plant pot in front of the lamppost.'}, {'id': 10, 'proposition': 'The plant pot is stained chalk white.'}, {'id': 11, 'proposition': 'There is a plant in the plant pot.'}, {'id': 12, 'proposition': 'The plant is skinny.'}, {'id': 13, 'proposition': 'The plant has very few dark green leaves.'}, {'id': 14, 'proposition': 'There is a light green bush to the left of the plant pot.'}, {'id': 15, 'proposition': 'The light green bush is placed on a higher level platform.'}, {'id': 16, 'proposition': 'There are five small steps to the right of the plant pot.'}, {'id': 17, 'proposition': 'The steps have dark brown handle rails on the sides.'}, {'id': 18, 'proposition': 'There is a medium green soda can on the top of the staircase.'}, {'id': 19, 'proposition': 'The soda can is on the left side of the staircase.'}, {'id': 20, 'proposition': 'The wall behind the lamppost is made of white and light gray marble tiles.'}, {'id': 21, 'proposition': 'There is a long tinted window on the far left side of the wall.'}]}",21
90,"A beige fluffy dog laying down on it's belly looking up at the camera, The dog has it's paws slightly shifted the left side. By the dog are 2 bowls, a small on to the left and a bigger one to the right, Dog kibble is on the left and water to the right. by the food bowl is a fluffy dog bed and to the right is a green bone toy. The dog is sitting on a wooden plank surface, behind the dog is a grey dog house with blankets in it.","A medium-close-up view of a cream-colored labradoodle that is lying on its side and is facing the right. The dog's body is curved, and its head is facing to the right, and it is looking at the camera. The front legs of the dog are stretched out, and the back legs are curled up. The backside of the labradoo is brown, and along the backside there is a black patch. The head of the puppy is brown and has a creamy-color face. The puppy's tail is curled to the left, and there is another tail that is curling to the bottom right. On the floor, there is an area that is covered in white food, and to the far right there is also a white bowl that is filled with food. On top of the white food there is black food. The floor is made up of wooden planks that run horizontally. On one of the wooden plank floors, there are two white bowls that are filled with black food, one of them is placed on the floor and the other is placed to the top right.","{'propositions': [{'id': 1, 'proposition': 'A dog is laying down on its belly.'}, {'id': 2, 'proposition': 'The dog is beige and fluffy.'}, {'id': 3, 'proposition': 'The dog is looking up at the camera.'}, {'id': 4, 'proposition': ""The dog's paws are slightly shifted to the left.""}, {'id': 5, 'proposition': 'There are two bowls near the dog.'}, {'id': 6, 'proposition': 'One bowl is small and to the left of the dog.'}, {'id': 7, 'proposition': 'One bowl is bigger and to the right of the dog.'}, {'id': 8, 'proposition': 'There is dog kibble in the left bowl.'}, {'id': 9, 'proposition': 'There is water in the right bowl.'}, {'id': 10, 'proposition': 'There is a fluffy dog bed near the food bowl.'}, {'id': 11, 'proposition': 'There is a green bone toy to the right of the dog.'}, {'id': 12, 'proposition': 'The dog is sitting on a wooden plank surface.'}, {'id': 13, 'proposition': 'There is a grey dog house behind the dog.'}, {'id': 14, 'proposition': 'There are blankets in the dog house.'}]}",14
91,"An outdoor close up shot of a pair of dark tinted pink semi-transparent heart-shaped sunglasses with small jewels in the upper corners of the frame. The sunglasses sit on a cracked piece of fallen dead tree trunk, with blades of thin grass growing through the cracks on the lower left. Shadows of bumps in the tree and the sunglasses fall forwards indicating a sun high and behind.","A close-up view of a pair of pink sunglasses that are placed on a large gray rock. The sunglases are facing to the left, and they are pink with a heart on the top of them. The lenses of the sunglases are black. The sun is shining on the sungenas. There is a small patch of grass on the rock in front of the glasses. There are cracks in the rock.","{'propositions': [{'id': 1, 'proposition': 'The image shows a pair of sunglasses.'}, {'id': 2, 'proposition': 'The sunglasses are heart-shaped.'}, {'id': 3, 'proposition': 'The sunglasses are pink.'}, {'id': 4, 'proposition': 'The sunglasses have a dark tint.'}, {'id': 5, 'proposition': 'The sunglasses are semi-transparent.'}, {'id': 6, 'proposition': 'The sunglasses have small jewels.'}, {'id': 7, 'proposition': 'The jewels are in the upper corners of the sunglasses frames.'}, {'id': 8, 'proposition': 'The sunglasses are on a tree trunk.'}, {'id': 9, 'proposition': 'The tree trunk is cracked.'}, {'id': 10, 'proposition': 'The tree trunk is fallen.'}, {'id': 11, 'proposition': 'The tree trunk is dead.'}, {'id': 12, 'proposition': 'There is grass growing through the cracks in the tree trunk.'}, {'id': 13, 'proposition': 'The grass is thin.'}, {'id': 14, 'proposition': 'The grass is in the lower left of the image.'}, {'id': 15, 'proposition': 'Shadows are cast by the tree trunk and the sunglasses.'}, {'id': 16, 'proposition': 'The shadows fall forward.'}, {'id': 17, 'proposition': 'The sun is high in the sky.'}, {'id': 18, 'proposition': 'The sun is behind the sunglasses and the tree trunk.'}, {'id': 19, 'proposition': 'The image is a close-up shot.'}, {'id': 20, 'proposition': 'The image is an outdoor shot.'}]}",20
92,"An outdoor, worm's eye 3/4's view of a train pulling with flat bed cars filled with shipping containers. The shipping containers are stacked two levels high. The containers are light and dark green, white and red. The train engine is not in view.""DTTX 732029"" is written on the side of the first flatbed car. There is a second track track to the right of the flatbed. The train and the train tracks continue off into the distance. The shipping containers have ""H GROUP"" written on their sides. Stones are visible underneath the train tracks. A slightly downward sloping grass hill is to the right of the train tracks. The sky is filled with cirrocummlus clouds.","A side view of a train that is traveling on a track. The train is green and has white text on it that reads ""JAPAN"". The train has two cars attached to it, and the cars are also green. The cars are stacked on top of each other. The front of the train is brown, and there is a black metal pole on the left side of it. The tracks are made up of gray gravel. On the right side of the tracks, there is grass that is green. On top of the grass, there are trees that are green. Behind the train, there's a gray clouded sky.","{'propositions': [{'id': 1, 'proposition': 'The image shows a train.'}, {'id': 2, 'proposition': 'The image is an outdoor view.'}, {'id': 3, 'proposition': ""The view is from a worm's eye perspective.""}, {'id': 4, 'proposition': ""The view is a 3/4's view.""}, {'id': 5, 'proposition': 'The train is pulling flatbed cars.'}, {'id': 6, 'proposition': 'The flatbed cars are filled with shipping containers.'}, {'id': 7, 'proposition': 'The shipping containers are stacked two levels high.'}, {'id': 8, 'proposition': 'The shipping containers are light and dark green.'}, {'id': 9, 'proposition': 'The shipping containers are white.'}, {'id': 10, 'proposition': 'The shipping containers are red.'}, {'id': 11, 'proposition': 'The train engine is not in view.'}, {'id': 12, 'proposition': ""The text 'DTTX 732029' is written on the side of the first flatbed car.""}, {'id': 13, 'proposition': 'There is a second train track.'}, {'id': 14, 'proposition': 'The second train track is to the right of the flatbed car.'}, {'id': 15, 'proposition': 'The train and train tracks continue into the distance.'}, {'id': 16, 'proposition': ""The text 'H GROUP' is written on the sides of the shipping containers.""}, {'id': 17, 'proposition': 'Stones are visible underneath the train tracks.'}, {'id': 18, 'proposition': 'There is a grass hill to the right of the train tracks.'}, {'id': 19, 'proposition': 'The grass hill is slightly downward sloping.'}, {'id': 20, 'proposition': 'The sky is filled with cirrocumulus clouds.'}]}",20
93,"An indoor look down at a warning cone that is shaped like an open banana peel. The cone is placed in front of a cream colored commercial door with a silver kick plate. The cone is serving as a doorstop. The cone is made of yellow metal with a black banana stem at the top. The three open peels are legs acting as a stand for the cone. The yellow cone has black warning text printed upon it. At the top of the banana cone beneath the stem is a warning triangle. The triangle has a slipping person icon in its center. The text on the outside of the left side of the triangle says,""CUIDADO"". The text on the right side of the triangle says,""ATTENTION"". The bottom of the triangle says,""CAUTION"". Under the triangle is the text,""WET FLOOR / PISO MOJADO / PLANCHER / MOUILLE"". A small black banner logo is printed down to the bottom right of the text. This same icon and text is visible running down the left side of the cone. The top left corner of the frame is a tan cinder block wall. The cone is on a satin finish square brown tile and grout floor.","A close-up view of a yellow banana-shaped caution cone that is placed on a black tile floor. The cone is facing the right side of the view. The top of the cone is black, and the bottom of the banana is yellow. The bottom of it is slightly curved. The words ""WET FLOOR / PISO MOLDAVO"" are written in yellow on the bottom portion of the yellow bananas. The black tile is slightly stained and has a white line going across it. A white wall is behind the cone, and a white door is to the right of the wall. The door is slightly open.","{'propositions': [{'id': 1, 'proposition': 'The image shows a warning cone.'}, {'id': 2, 'proposition': 'The warning cone is shaped like a banana peel.'}, {'id': 3, 'proposition': 'The warning cone is indoors.'}, {'id': 4, 'proposition': 'The image is a downward-facing view of the warning cone.'}, {'id': 5, 'proposition': 'The warning cone is in front of a door.'}, {'id': 6, 'proposition': 'The door is cream colored.'}, {'id': 7, 'proposition': 'The door is a commercial door.'}, {'id': 8, 'proposition': 'The door has a silver kick plate.'}, {'id': 9, 'proposition': 'The cone is acting as a doorstop.'}, {'id': 10, 'proposition': 'The cone is made of yellow metal.'}, {'id': 11, 'proposition': 'The cone has a black banana stem at the top.'}, {'id': 12, 'proposition': 'The cone has three open peels.'}, {'id': 13, 'proposition': 'The peels act as a stand for the cone.'}, {'id': 14, 'proposition': 'The cone has black warning text printed on it.'}, {'id': 15, 'proposition': 'There is a warning triangle at the top of the cone.'}, {'id': 16, 'proposition': 'The warning triangle is beneath the stem.'}, {'id': 17, 'proposition': 'The triangle has a slipping person icon in its center.'}, {'id': 18, 'proposition': ""The text 'CUIDADO' is on the left side of the triangle.""}, {'id': 19, 'proposition': ""The text 'ATTENTION' is on the right side of the triangle.""}, {'id': 20, 'proposition': ""The text 'CAUTION' is at the bottom of the triangle.""}, {'id': 21, 'proposition': ""The text 'WET FLOOR / PISO MOJADO / PLANCHER / MOUILLE' is under the triangle.""}, {'id': 22, 'proposition': 'There is a small black banner logo printed below the text.'}, {'id': 23, 'proposition': 'The logo and text are visible on the left side of the cone.'}, {'id': 24, 'proposition': 'There is a tan cinder block wall in the top left corner of the frame.'}, {'id': 25, 'proposition': 'The cone is on a floor.'}, {'id': 26, 'proposition': 'The floor is made of square brown tiles.'}, {'id': 27, 'proposition': 'The tiles have a satin finish.'}, {'id': 28, 'proposition': 'There is grout between the tiles.'}]}",28
94,"A medium top-down view of a square tower with a pyramid roof made of small cream-colored light wooden planks. The planks of the building are placed horizontally and vertically. The roof is a pyramid shape, and all the planks are positioned vertically. The tower is placed on the light beige wooden floor in a shaded area, but the top left corner is glowing because of the sunlight coming from a window. The reflection of the window is seen in the bottom left corner, with a bar going vertically dividing the gas. In the top right corner, a black, white, and beige marble brick can be seen.","A top-down view of a stack of wooden planks placed on a wooden floor. The planks are stacked on top of each other, and the planks on the bottom are the largest, while the plank on top is the smallest. The sun is shining on the wooden floor, and there is a shadow being cast on the floor.","{'propositions': [{'id': 1, 'proposition': 'There is a tower in the image.'}, {'id': 2, 'proposition': 'The tower is square.'}, {'id': 3, 'proposition': 'The tower is viewed from above.'}, {'id': 4, 'proposition': 'The tower has a pyramid roof.'}, {'id': 5, 'proposition': 'The roof is made of small planks.'}, {'id': 6, 'proposition': 'The planks are light cream-colored.'}, {'id': 7, 'proposition': 'The planks are made of wood.'}, {'id': 8, 'proposition': ""The tower's planks are placed horizontally and vertically.""}, {'id': 9, 'proposition': 'The roof planks are positioned vertically.'}, {'id': 10, 'proposition': 'The tower is on a light beige wooden floor.'}, {'id': 11, 'proposition': 'The tower is in a shaded area.'}, {'id': 12, 'proposition': 'The top left corner of the tower is glowing.'}, {'id': 13, 'proposition': 'Sunlight from a window is illuminating the tower.'}, {'id': 14, 'proposition': 'A window reflection is visible in the bottom left corner.'}, {'id': 15, 'proposition': 'A vertical bar divides the reflection.'}, {'id': 16, 'proposition': 'The reflection shows gas.'}, {'id': 17, 'proposition': 'A marble brick is visible in the top right corner.'}, {'id': 18, 'proposition': 'The brick is black, white, and beige.'}]}",18
